GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
nku,edu.nku.collatz,Collatz,4,50,0,4,2,10,2,6,2,4
nku,edu.nku.collatz,runCollatz,13,0,0,0,4,0,2,0,2,0
nku,edu.nku.collatz,LongestChain,0,59,0,8,0,18,0,6,0,2
